id,breed
14339561186.jpg,chow
9067900319.jpg,american_staffordshire_terrier
10256256054.jpg,weimaraner
24058377999.jpg,golden_retriever
49116738956.jpg,collie
2321332136.jpg,groenendael
2523165654.jpg,airedale
531438734.jpg,lhasa
7445112300.jpg,chesapeake_bay_retriever
21775367516.jpg,toy_poodle
1412718448.jpg,bloodhound
3262734579.jpg,giant_schnauzer
3778630625.jpg,english_springer
5850715950.jpg,standard_poodle
3090053796.jpg,italian_greyhound
31554590956.jpg,borzoi
1961824571.jpg,weimaraner
2854833499.jpg,pekinese
5708058369.jpg,cardigan
2139475724.jpg,soft-coated_wheaten_terrier
11458749726.jpg,appenzeller
33868491431.jpg,golden_retriever
5902018551.jpg,basset
2005181308.jpg,groenendael
33814778746.jpg,irish_wolfhound
10330975543.jpg,beagle
16894147.jpg,gordon_setter
35067134553.jpg,schipperke
5581881387.jpg,cardigan
8373829449.jpg,tibetan_terrier
273291582.jpg,lhasa
32007611213.jpg,malamute
4469153254.jpg,boston_bull
5802193394.jpg,basset
1791484614.jpg,lakeland_terrier
2861007641.jpg,shetland_sheepdog
14367211531.jpg,standard_poodle
6702076637.jpg,vizsla
286312563.jpg,chihuahua
32389309417.jpg,komondor
4139752081.jpg,newfoundland
4356077033.jpg,pekinese
4428608589.jpg,rottweiler
5667241322.jpg,malinois
2126673060.jpg,bloodhound
102724955.jpg,labrador_retriever
8631799892.jpg,doberman
44662940134.jpg,appenzeller
6247121179.jpg,tibetan_mastiff
2109317845.jpg,komondor
4308574363.jpg,english_setter
41974308384.jpg,schipperke
6748367865.jpg,brabancon_griffon
2075122110.jpg,yorkshire_terrier
71954554.jpg,golden_retriever
3440712350.jpg,soft-coated_wheaten_terrier
21702138964.jpg,kuvasz
29066617842.jpg,old_english_sheepdog
1580479233.jpg,toy_poodle
192245451.jpg,shetland_sheepdog
53671255.jpg,appenzeller
4164201942.jpg,bernese_mountain_dog
3977018570.jpg,chow
23962191444.jpg,clumber
864031395.jpg,vizsla
37435922205.jpg,clumber
2148650904.jpg,toy_poodle
15223447799.jpg,beagle
2267421542.jpg,golden_retriever
257656101.jpg,gordon_setter
34886754823.jpg,weimaraner
2412065949.jpg,irish_setter
6712678759.jpg,bedlington_terrier
40445266563.jpg,affenpinscher
4444678199.jpg,toy_terrier
4140517420.jpg,newfoundland
121513202.jpg,shih-tzu
300404611.jpg,english_springer
2963534202.jpg,shih-tzu
368729499.jpg,irish_setter
6738169285.jpg,cardigan
9832663413.jpg,norfolk_terrier
4584831913.jpg,pekinese
1280449056.jpg,silky_terrier
6775664074.jpg,brabancon_griffon
8505782910.jpg,german_shepherd
538542608.jpg,beagle
24255552552.jpg,norfolk_terrier
5981093942.jpg,bull_mastiff
5262981632.jpg,papillon
45240592492.jpg,appenzeller
14188970203.jpg,leonberg
311968881.jpg,giant_schnauzer
36330121.jpg,keeshond
4151467087.jpg,bluetick
120069351.jpg,english_springer
20145000112.jpg,chihuahua
5679944835.jpg,french_bulldog
5732487102.jpg,english_setter
3795905632.jpg,entlebucher
4634627271.jpg,toy_terrier
14133905000.jpg,great_dane
3465416471.jpg,ibizan_hound
5177277656.jpg,maltese_dog
2502806821.jpg,german_short-haired_pointer
3346689641.jpg,bernese_mountain_dog
4065863115.jpg,walker_hound
34303374086.jpg,vizsla
46101161735.jpg,schipperke
3293828777.jpg,west_highland_white_terrier
23683385323.jpg,briard
95965955.jpg,brittany_spaniel
11634980555.jpg,groenendael
7101606655.jpg,miniature_poodle
6103293132.jpg,lakeland_terrier
9568082668.jpg,west_highland_white_terrier
2117415479.jpg,miniature_schnauzer
8258420415.jpg,briard
3275221969.jpg,bluetick
4776152426.jpg,lakeland_terrier
74481830.jpg,tibetan_terrier
4848100938.jpg,dhole
3634000525.jpg,wire-haired_fox_terrier
4333588185.jpg,pug
2886028330.jpg,old_english_sheepdog
15367522464.jpg,pembroke
5054305637.jpg,komondor
6141663159.jpg,bedlington_terrier
30877041245.jpg,groenendael
1580498445.jpg,toy_poodle
28982749248.jpg,german_short-haired_pointer
365244896.jpg,norfolk_terrier
7185597520.jpg,old_english_sheepdog
6589478871.jpg,irish_terrier
369306494.jpg,papillon
479505363.jpg,flat-coated_retriever
2681132581.jpg,miniature_poodle
166276335.jpg,malamute
456805099.jpg,yorkshire_terrier
15742982540.jpg,boxer
385939024.jpg,tibetan_mastiff
2405596573.jpg,brittany_spaniel
1332626407.jpg,pekinese
2406724279.jpg,shetland_sheepdog
4140508132.jpg,newfoundland
4547401603.jpg,cardigan
1542457493.jpg,cocker_spaniel
30784114834.jpg,appenzeller
10660328033.jpg,vizsla
181315425.jpg,basset
4802496990.jpg,irish_wolfhound
5895775795.jpg,affenpinscher
6798777538.jpg,brabancon_griffon
3650847890.jpg,boston_bull
8601793525.jpg,labrador_retriever
43225703422.jpg,french_bulldog
3272282138.jpg,eskimo_dog
16675483281.jpg,cairn
9507676452.jpg,irish_setter
8512026626.jpg,siberian_husky
854117958.jpg,bull_mastiff
29624430113.jpg,appenzeller
47887912.jpg,beagle
8446372304.jpg,pomeranian
90885447.jpg,gordon_setter
3338983076.jpg,bloodhound
5173705176.jpg,boston_bull
13073854664.jpg,eskimo_dog
18603818049.jpg,dingo
425262916.jpg,keeshond
9690433693.jpg,border_collie
2269584411.jpg,bloodhound
12545462823.jpg,german_shepherd
16419614338.jpg,scottish_deerhound
49116725631.jpg,collie
4853150919.jpg,english_springer
18914024079.jpg,saint_bernard
9287672174.jpg,bloodhound
3832818490.jpg,silky_terrier
6149654545.jpg,english_setter
80456370.jpg,pug
9687832647.jpg,pomeranian
25467069438.jpg,clumber
31121288998.jpg,staffordshire_bullterrier
4630077954.jpg,weimaraner
9698165451.jpg,lakeland_terrier
2882305437.jpg,english_springer
6921776603.jpg,brabancon_griffon
31581621363.jpg,border_collie
87900216.jpg,komondor
4468924350.jpg,boston_bull
22756995224.jpg,tibetan_mastiff
9503541009.jpg,groenendael
361795127.jpg,toy_poodle
3625856475.jpg,boxer
9600932284.jpg,boston_bull
6133437919.jpg,toy_poodle
4569377288.jpg,vizsla
23646098324.jpg,irish_terrier
8663714864.jpg,pembroke
1563338375.jpg,beagle
416639158.jpg,english_springer
6775662612.jpg,brabancon_griffon
15742830878.jpg,boxer
3254281089.jpg,pomeranian
22479628695.jpg,pekinese
5723525054.jpg,brabancon_griffon
4438071515.jpg,german_shepherd
4301900895.jpg,golden_retriever
18602203658.jpg,dingo
4760310578.jpg,lhasa
4241290202.jpg,malamute
3304423858.jpg,kelpie
43834182855.jpg,labrador_retriever
50128703946.jpg,schipperke
3034679813.jpg,shih-tzu
28869065753.jpg,old_english_sheepdog
12087458253.jpg,malamute
2982740747.jpg,scotch_terrier
369338486.jpg,lakeland_terrier
2217452305.jpg,west_highland_white_terrier
2880634633.jpg,bedlington_terrier
4032312307.jpg,pug
31384059366.jpg,standard_poodle
1347264179.jpg,border_terrier
1976239751.jpg,saluki
2327272809.jpg,bluetick
24143487445.jpg,whippet
2130638404.jpg,basset
4139758589.jpg,newfoundland
15236769812.jpg,welsh_springer_spaniel
8107931986.jpg,entlebucher
783385786.jpg,lhasa
7368087704.jpg,basenji
5609341349.jpg,saint_bernard
4240690345.jpg,malamute
2845106803.jpg,whippet
3208630020.jpg,norwegian_elkhound
5446838856.jpg,samoyed
8232379643.jpg,norfolk_terrier
8465967859.jpg,english_setter
32016364580.jpg,otterhound
7894943130.jpg,boston_bull
15370108333.jpg,pembroke
13069054523.jpg,komondor
4395348536.jpg,kuvasz
5632990293.jpg,walker_hound
49643624438.jpg,airedale
31629248725.jpg,golden_retriever
484842856.jpg,bloodhound
273397546.jpg,chow
21706349933.jpg,kuvasz
807162489.jpg,lhasa
2789600750.jpg,border_collie
50531257753.jpg,vizsla
50536450906.jpg,schipperke
2603356943.jpg,bloodhound
2529508011.jpg,flat-coated_retriever
6831356977.jpg,brabancon_griffon
9026471030.jpg,italian_greyhound
5156711098.jpg,shih-tzu
5503691040.jpg,pomeranian
14370424365.jpg,standard_poodle
4367041192.jpg,samoyed
5495758469.jpg,doberman
3304245270.jpg,italian_greyhound
2953965600.jpg,siberian_husky
16403497466.jpg,cardigan
28724230314.jpg,malinois
6179886602.jpg,great_dane
3233256610.jpg,chihuahua
9764915354.jpg,gordon_setter
360772545.jpg,pekinese
6903685017.jpg,saint_bernard
16347278506.jpg,dhole
86589175.jpg,collie
2571285551.jpg,gordon_setter
4741471099.jpg,curly-coated_retriever
34542958993.jpg,bull_mastiff
65919600.jpg,boxer
4679473884.jpg,french_bulldog
21137059206.jpg,irish_wolfhound
5727888937.jpg,walker_hound
49783333031.jpg,papillon
41681475731.jpg,great_dane
16739802573.jpg,german_shepherd
4267198699.jpg,whippet
8420730489.jpg,kelpie
26897841349.jpg,clumber
4661597314.jpg,pomeranian
1893936796.jpg,welsh_springer_spaniel
21137096806.jpg,irish_wolfhound
2227709364.jpg,weimaraner
6246397360.jpg,west_highland_white_terrier
4051272769.jpg,bull_mastiff
5650182741.jpg,cardigan
29156780496.jpg,dhole
4334332562.jpg,pug
16026501501.jpg,golden_retriever
14194606188.jpg,pekinese
5719497699.jpg,french_bulldog
3837133683.jpg,african_hunting_dog
4017172203.jpg,bull_mastiff
16099370147.jpg,clumber
14184005247.jpg,standard_poodle
28090525870.jpg,appenzeller
623266840.jpg,german_short-haired_pointer
4194974668.jpg,leonberg
26686246075.jpg,labrador_retriever
3713844868.jpg,irish_terrier
6971866163.jpg,australian_terrier
30240530892.jpg,cairn
2655953091.jpg,redbone
15234081481.jpg,welsh_springer_spaniel
6113303858.jpg,curly-coated_retriever
18804840869.jpg,cardigan
3035783290.jpg,shih-tzu
23683385663.jpg,bouvier_des_flandres
2069492573.jpg,boston_bull
3734550607.jpg,dingo
600585276.jpg,bull_mastiff
13073855934.jpg,eskimo_dog
2730302999.jpg,siberian_husky
48941015573.jpg,beagle
739415160.jpg,kuvasz
3465419745.jpg,ibizan_hound
196958105.jpg,african_hunting_dog
9665712515.jpg,lakeland_terrier
4279609526.jpg,toy_poodle
2976203945.jpg,walker_hound
5118348945.jpg,doberman
2522346555.jpg,airedale
2143728864.jpg,papillon
7927112.jpg,basset
29425021907.jpg,borzoi
27934076138.jpg,brittany_spaniel
23775905989.jpg,whippet
5515942337.jpg,boston_bull
3963109422.jpg,pomeranian
4889816485.jpg,malinois
14110737905.jpg,bloodhound
15104822824.jpg,dhole
43998300891.jpg,leonberg
4760316396.jpg,lhasa
271280853.jpg,malinois
142215678.jpg,giant_schnauzer
113951498.jpg,gordon_setter
48628664631.jpg,miniature_pinscher
93832805.jpg,basset
7877413228.jpg,brittany_spaniel
2289076367.jpg,walker_hound
225841578.jpg,chow
42932647440.jpg,labrador_retriever
4469016642.jpg,boston_bull
1675484186.jpg,border_terrier
22338272631.jpg,kuvasz
5266803535.jpg,norfolk_terrier
24399962085.jpg,afghan_hound
349796416.jpg,briard
10694786406.jpg,miniature_pinscher
34867110202.jpg,english_foxhound
10715778744.jpg,clumber
4954834471.jpg,brabancon_griffon
349795942.jpg,briard
3403334290.jpg,great_pyrenees
27044636819.jpg,pomeranian
312732424.jpg,toy_poodle
4491741631.jpg,miniature_pinscher
454845380.jpg,miniature_schnauzer
16587828929.jpg,irish_setter
9833776153.jpg,basenji
19065622682.jpg,great_dane
30813424923.jpg,golden_retriever
1527289588.jpg,eskimo_dog
8499271398.jpg,dandie_dinmont
2095735124.jpg,malamute
1044797020.jpg,german_short-haired_pointer
34832464194.jpg,dhole
2502884502.jpg,weimaraner
48520839757.jpg,saluki
3281230497.jpg,bloodhound
4240523399.jpg,malamute
3234548203.jpg,cardigan
50283291013.jpg,german_shepherd
131914885.jpg,groenendael
4155776578.jpg,german_shepherd
3779437438.jpg,english_springer
499224.jpg,chow
17155416569.jpg,bedlington_terrier
3781516438.jpg,borzoi
6702182483.jpg,chihuahua
3365573375.jpg,irish_wolfhound
34446554574.jpg,standard_schnauzer
2463602383.jpg,english_setter
4130292173.jpg,chihuahua
3528792878.jpg,giant_schnauzer
50064352428.jpg,shetland_sheepdog
8078242627.jpg,african_hunting_dog
5388294044.jpg,siberian_husky
4266293558.jpg,afghan_hound
2815630562.jpg,welsh_springer_spaniel
3137327940.jpg,redbone
3164472044.jpg,bluetick
33799879431.jpg,rottweiler
2321327206.jpg,groenendael
4961255448.jpg,french_bulldog
49189852947.jpg,standard_poodle
316083551.jpg,bouvier_des_flandres
2779236279.jpg,irish_terrier
24457282847.jpg,shih-tzu
27812702704.jpg,german_shepherd
6568564117.jpg,kuvasz
18382757444.jpg,irish_water_spaniel
16577884521.jpg,basset
3462661178.jpg,saluki
48736070982.jpg,beagle
6520827751.jpg,bluetick
2351945925.jpg,old_english_sheepdog
1375856797.jpg,pekinese
14500995788.jpg,sealyham_terrier
186174778.jpg,border_terrier
8218729978.jpg,italian_greyhound
9308866889.jpg,lakeland_terrier
5054941204.jpg,komondor
3578413875.jpg,leonberg
5035325.jpg,tibetan_terrier
457210948.jpg,malinois
3294657466.jpg,west_highland_white_terrier
32450112136.jpg,great_pyrenees
9822442676.jpg,lakeland_terrier
14996664464.jpg,german_short-haired_pointer
1506346981.jpg,chow
17644791070.jpg,schipperke
5061887756.jpg,eskimo_dog
2119526226.jpg,australian_terrier
3792758307.jpg,soft-coated_wheaten_terrier
6240727008.jpg,cardigan
3134158975.jpg,toy_terrier
381944267.jpg,cairn
2522345751.jpg,airedale
2204453482.jpg,cardigan
2545983879.jpg,african_hunting_dog
19072489316.jpg,irish_wolfhound
4139746219.jpg,newfoundland
38285493.jpg,whippet
4055857016.jpg,cocker_spaniel
35570248.jpg,brittany_spaniel
2365488610.jpg,weimaraner
1523024450.jpg,labrador_retriever
29870641874.jpg,mexican_hairless
2417559414.jpg,redbone
153260000.jpg,pembroke
15291056417.jpg,entlebucher
7829753320.jpg,french_bulldog
4420393929.jpg,samoyed
31220449730.jpg,african_hunting_dog
26889332852.jpg,leonberg
8636862403.jpg,german_short-haired_pointer
4639731896.jpg,border_collie
4759994280.jpg,leonberg
2427920775.jpg,bouvier_des_flandres
6311320173.jpg,toy_poodle
6066241540.jpg,labrador_retriever
9135701539.jpg,african_hunting_dog
4002719709.jpg,kuvasz
23542090368.jpg,golden_retriever
8610487964.jpg,west_highland_white_terrier
18167055114.jpg,dingo
33703280702.jpg,irish_wolfhound
5072794830.jpg,saint_bernard
6807048302.jpg,brabancon_griffon
34826442174.jpg,chesapeake_bay_retriever
4958095998.jpg,bloodhound
8244231348.jpg,weimaraner
28128593126.jpg,english_springer
12909241415.jpg,chesapeake_bay_retriever
36202943825.jpg,chesapeake_bay_retriever
10715648745.jpg,clumber
15964003336.jpg,pembroke
205019229.jpg,pomeranian
2906624683.jpg,vizsla
5118982612.jpg,doberman
14718857.jpg,gordon_setter
270127358.jpg,malamute
41802326671.jpg,brittany_spaniel
6190754006.jpg,basset
68881723.jpg,norfolk_terrier
3461816141.jpg,afghan_hound
417532357.jpg,old_english_sheepdog
4455145210.jpg,bedlington_terrier
42508940.jpg,giant_schnauzer
8107935771.jpg,bedlington_terrier
68870752.jpg,irish_terrier
2962690767.jpg,shih-tzu
9800393985.jpg,lhasa
27576969204.jpg,chihuahua
2074329885.jpg,australian_terrier
9600931810.jpg,boston_bull
3035527214.jpg,shih-tzu
16369670970.jpg,chihuahua
7519990510.jpg,groenendael
6160561124.jpg,kelpie
349796272.jpg,briard
2320523407.jpg,groenendael
5546403002.jpg,french_bulldog
8036413324.jpg,border_terrier
4140515922.jpg,newfoundland
3383247226.jpg,norfolk_terrier
2374695396.jpg,miniature_schnauzer
522240090.jpg,dingo
49271293771.jpg,shetland_sheepdog
2861019185.jpg,shetland_sheepdog
15583880618.jpg,border_collie
26694350537.jpg,australian_terrier
3536999722.jpg,chihuahua
49766703477.jpg,standard_poodle
33175512515.jpg,mexican_hairless
14030373819.jpg,doberman
1337785595.jpg,pekinese
456789454.jpg,yorkshire_terrier
23717667275.jpg,borzoi
78062590.jpg,tibetan_terrier
3610927783.jpg,affenpinscher
300514866.jpg,newfoundland
2204750157.jpg,basset
50110307932.jpg,miniature_pinscher
4038506143.jpg,chow
5780645259.jpg,german_shepherd
4623469437.jpg,labrador_retriever
18601284288.jpg,dingo
14950863264.jpg,afghan_hound
4760317906.jpg,lhasa
3206066238.jpg,appenzeller
18168265593.jpg,dingo
4233492333.jpg,siberian_husky
40455345074.jpg,kelpie
2509353574.jpg,malinois
25363567080.jpg,old_english_sheepdog
516673854.jpg,redbone
4172381021.jpg,toy_poodle
294711027.jpg,saluki
16419798500.jpg,scottish_deerhound
41970376525.jpg,maltese_dog
50752429621.jpg,bernese_mountain_dog
9046242341.jpg,samoyed
68871699.jpg,irish_terrier
74481509.jpg,tibetan_terrier
2331692240.jpg,irish_setter
4759691371.jpg,lhasa
35700431755.jpg,pomeranian
168736077.jpg,german_short-haired_pointer
2422800679.jpg,shetland_sheepdog
1064497301.jpg,clumber
95965991.jpg,brittany_spaniel
48805424187.jpg,miniature_pinscher
16047080769.jpg,appenzeller
5084145704.jpg,pug
225841643.jpg,chow
48065368187.jpg,scottish_deerhound
8160550317.jpg,miniature_schnauzer
5313797396.jpg,tibetan_mastiff
48319107152.jpg,saluki
8637971010.jpg,german_short-haired_pointer
50313828346.jpg,keeshond
4469016594.jpg,boston_bull
2117404299.jpg,miniature_schnauzer
48842824227.jpg,rottweiler
4970853043.jpg,brabancon_griffon
68881491.jpg,norfolk_terrier
1470925794.jpg,schipperke
466471645.jpg,australian_terrier
8411468789.jpg,cocker_spaniel
4740190775.jpg,great_pyrenees
3860032874.jpg,miniature_schnauzer
7474804482.jpg,rhodesian_ridgeback
7681911494.jpg,bluetick
4919759155.jpg,soft-coated_wheaten_terrier
24728295923.jpg,vizsla
21369023472.jpg,schipperke
6929718305.jpg,french_bulldog
3653414250.jpg,rhodesian_ridgeback
23440288873.jpg,rottweiler
5154228376.jpg,vizsla
709758428.jpg,cardigan
4679710050.jpg,french_bulldog
782567607.jpg,border_collie
6921633491.jpg,whippet
3968830852.jpg,cairn
3154377847.jpg,pekinese
28666680998.jpg,staffordshire_bullterrier
85258686.jpg,tibetan_terrier
2138801797.jpg,italian_greyhound
2875534717.jpg,redbone
8373831111.jpg,tibetan_terrier
85207758.jpg,keeshond
146566529.jpg,welsh_springer_spaniel
19044966426.jpg,great_dane
4705693358.jpg,yorkshire_terrier
5795635845.jpg,cocker_spaniel
29296316.jpg,appenzeller
6247120823.jpg,tibetan_mastiff
15740992737.jpg,ibizan_hound
6637816069.jpg,kelpie
5085489550.jpg,kerry_blue_terrier
26215436896.jpg,schipperke
41740728490.jpg,brittany_spaniel
5687546201.jpg,west_highland_white_terrier
6520847727.jpg,bluetick
5347649830.jpg,great_dane
8407461578.jpg,shih-tzu
8470164417.jpg,affenpinscher
1625532724.jpg,bouvier_des_flandres
2500214532.jpg,border_terrier
8504678211.jpg,great_dane
300467107.jpg,newfoundland
49116729426.jpg,collie
41706342794.jpg,schipperke
24299295.jpg,irish_setter
2841271906.jpg,bloodhound
48615344896.jpg,bernese_mountain_dog
1448201152.jpg,rhodesian_ridgeback
12292150626.jpg,border_collie
36202943095.jpg,chesapeake_bay_retriever
2374273659.jpg,lhasa
3382427675.jpg,norfolk_terrier
138541127.jpg,giant_schnauzer
7167169291.jpg,black-and-tan_coonhound
1348255367.jpg,giant_schnauzer
33703294882.jpg,irish_wolfhound
2492218977.jpg,norwegian_elkhound
4719502531.jpg,brittany_spaniel
18216600061.jpg,samoyed
17947031095.jpg,border_collie
1624700777.jpg,bouvier_des_flandres
8091637930.jpg,pug
24011618739.jpg,cairn
1580486567.jpg,toy_poodle
7882014980.jpg,soft-coated_wheaten_terrier
5795233495.jpg,bedlington_terrier
4163439253.jpg,bernese_mountain_dog
15594838100.jpg,bedlington_terrier
2321322042.jpg,groenendael
4163443719.jpg,bernese_mountain_dog
3718071911.jpg,pembroke
4173842712.jpg,african_hunting_dog
33151793345.jpg,briard
3282065852.jpg,bouvier_des_flandres
2147757065.jpg,borzoi
478687300.jpg,chow
2861013323.jpg,shetland_sheepdog
2502057659.jpg,weimaraner
27637161853.jpg,dingo
2342887450.jpg,irish_wolfhound
5890856080.jpg,labrador_retriever
121488131.jpg,english_springer
466472185.jpg,australian_terrier
40770628334.jpg,pembroke
349796155.jpg,briard
9331794808.jpg,norfolk_terrier
2861838398.jpg,shetland_sheepdog
4760317112.jpg,lhasa
3331761347.jpg,italian_greyhound
44598039334.jpg,maltese_dog
8232246087.jpg,komondor
14265594891.jpg,miniature_poodle
28519558212.jpg,airedale
8242669912.jpg,french_bulldog
49707031843.jpg,vizsla
8571007937.jpg,scottish_deerhound
5098095099.jpg,italian_greyhound
6135068157.jpg,appenzeller
4173083243.jpg,african_hunting_dog
2057613986.jpg,african_hunting_dog
6112704871.jpg,curly-coated_retriever
5529881991.jpg,english_setter
68871762.jpg,irish_terrier
9070281.jpg,irish_wolfhound
7241980964.jpg,basenji
22140316919.jpg,kuvasz
4678869431.jpg,miniature_schnauzer
25798253736.jpg,miniature_pinscher
4360417254.jpg,english_setter
4974694570.jpg,bloodhound
7927203616.jpg,vizsla
2289866424.jpg,walker_hound
1893643510.jpg,pembroke
6378015491.jpg,norwich_terrier
111432550.jpg,tibetan_terrier
