,id,label
974,3707816923,labrador_retriever
975,7085759259,labrador_retriever
976,3842388771,labrador_retriever
977,2393345355,labrador_retriever
978,2393344877,labrador_retriever
979,4561427316,labrador_retriever
980,1455240367,labrador_retriever
981,2835299235,labrador_retriever
982,533119066,labrador_retriever
983,5787771669,labrador_retriever
984,6781080390,labrador_retriever
985,23195236389,labrador_retriever
986,8602896866,labrador_retriever
987,22934903564,labrador_retriever
988,4561427806,labrador_retriever
989,4561427862,labrador_retriever
990,3212847552,labrador_retriever
991,8601798401,labrador_retriever
992,23195231579,labrador_retriever
993,2347376117,labrador_retriever
994,5585636193,labrador_retriever
995,2167290256,labrador_retriever
996,6219169869,labrador_retriever
997,4561427898,labrador_retriever
998,2388676400,labrador_retriever
999,6476836781,labrador_retriever
1000,122826641,labrador_retriever
1001,2372884846,labrador_retriever
1002,302318336,labrador_retriever
1003,6938462172,labrador_retriever
1004,12155592093,labrador_retriever
1005,16172321828,labrador_retriever
1006,12155580933,labrador_retriever
1007,4396710216,labrador_retriever
1008,4576487834,labrador_retriever
1009,8601791495,labrador_retriever
1010,3411090338,labrador_retriever
1011,6476838025,labrador_retriever
1012,8599319783,labrador_retriever
1013,2393347379,labrador_retriever
1014,8601793281,labrador_retriever
1015,16368377162,labrador_retriever
1016,6219528220,labrador_retriever
1017,8600425264,labrador_retriever
1018,6172132161,labrador_retriever
1019,140714365,labrador_retriever
1020,184174025,labrador_retriever
1021,7679075064,labrador_retriever
1022,180720915,labrador_retriever
1023,6219528382,labrador_retriever
1024,7881201054,labrador_retriever
1025,26111056823,labrador_retriever
1026,4512102839,labrador_retriever
1027,4396710394,labrador_retriever
1028,8602899018,labrador_retriever
1029,8600418212,labrador_retriever
1030,1346539221,labrador_retriever
1031,38508424,labrador_retriever
1032,8652794324,labrador_retriever
1033,3809246809,labrador_retriever
1034,3903662830,labrador_retriever
1035,5646432289,labrador_retriever
1036,8599318079,labrador_retriever
1037,25411913700,labrador_retriever
1038,8550987867,labrador_retriever
1039,16369276225,labrador_retriever
1040,16322116553,labrador_retriever
1041,16181667768,labrador_retriever
1042,16343325636,labrador_retriever
1043,8600427892,labrador_retriever
1044,7102843797,labrador_retriever
1045,181132153,labrador_retriever
1046,4396708950,labrador_retriever
1047,16181922490,labrador_retriever
1048,4397264346,labrador_retriever
1049,8599327753,labrador_retriever
1050,6939682144,labrador_retriever
1051,3592138920,labrador_retriever
1052,122826636,labrador_retriever
1053,7962709118,labrador_retriever
1054,8550980523,labrador_retriever
1055,3087664381,labrador_retriever
1056,33175245668,labrador_retriever
1057,16174062237,labrador_retriever
1058,6219166197,labrador_retriever
1059,38508423,labrador_retriever
1060,8845300333,labrador_retriever
1061,2523006148,labrador_retriever
1062,4395940991,labrador_retriever
1063,4950906592,labrador_retriever
1064,4248795887,labrador_retriever
1065,302318349,labrador_retriever
1066,3591829860,labrador_retriever
1067,184174027,labrador_retriever
1068,4817565747,labrador_retriever
1069,38508422,labrador_retriever
1070,5579837134,labrador_retriever
1071,180716511,labrador_retriever
1072,2394179700,labrador_retriever
1073,5114207643,labrador_retriever
1074,3591828914,labrador_retriever
1075,16343325056,labrador_retriever
1076,3591825736,labrador_retriever
1077,8021350237,labrador_retriever
1078,2257413493,labrador_retriever
1079,8379446722,labrador_retriever
1080,4425823134,labrador_retriever
1081,4560800103,labrador_retriever
1082,4249568604,labrador_retriever
1083,2915975086,labrador_retriever
1084,41362803910,labrador_retriever
1085,16359932325,labrador_retriever
1086,14176582597,labrador_retriever
1087,2361729403,labrador_retriever
1088,2394179074,labrador_retriever
1089,6939685448,labrador_retriever
1090,2098140817,labrador_retriever
1091,4560799915,labrador_retriever
1092,140714362,labrador_retriever
1093,2523007058,labrador_retriever
1094,16359046212,labrador_retriever
1095,4396709838,labrador_retriever
1096,302318341,labrador_retriever
1097,7084535845,labrador_retriever
1098,494436333,lakeland_terrier
1099,9325026008,lakeland_terrier
1100,14366213917,lakeland_terrier
1101,4776152426,lakeland_terrier
1102,8455233349,lakeland_terrier
1103,84954792,lakeland_terrier
1104,84954375,lakeland_terrier
1105,4242331225,lakeland_terrier
1106,84959513,lakeland_terrier
1107,5863860093,lakeland_terrier
1108,84964971,lakeland_terrier
1109,84954605,lakeland_terrier
1110,8109430573,lakeland_terrier
1111,84959663,lakeland_terrier
1112,8109543869,lakeland_terrier
1113,8109535200,lakeland_terrier
1114,8109466645,lakeland_terrier
1115,8109514480,lakeland_terrier
1116,8109477767,lakeland_terrier
1117,369338486,lakeland_terrier
1118,8109485729,lakeland_terrier
1119,8109514805,lakeland_terrier
1120,8109545274,lakeland_terrier
1121,375145922,lakeland_terrier
1122,8101988116,lakeland_terrier
1123,14296419717,lakeland_terrier
1124,15273435197,lakeland_terrier
1125,142228438,lakeland_terrier
1126,10490801025,lakeland_terrier
1127,3772597361,lakeland_terrier
1128,9626677521,lakeland_terrier
1129,8583875242,lakeland_terrier
1130,6291059661,lakeland_terrier
1131,1791395376,lakeland_terrier
1132,9698165451,lakeland_terrier
1133,6103293132,lakeland_terrier
1134,9311237118,lakeland_terrier
1135,9698133759,lakeland_terrier
1136,9668940822,lakeland_terrier
1137,9822506796,lakeland_terrier
1138,9698149937,lakeland_terrier
1139,9629881230,lakeland_terrier
1140,9629899104,lakeland_terrier
1141,14366214127,lakeland_terrier
1142,9629923136,lakeland_terrier
1143,9822475944,lakeland_terrier
1144,3781431892,lakeland_terrier
1145,9629928892,lakeland_terrier
1146,9629889758,lakeland_terrier
1147,32389328387,lakeland_terrier
1148,9665712515,lakeland_terrier
1149,9668945456,lakeland_terrier
1150,9629876918,lakeland_terrier
1151,9677637753,lakeland_terrier
1152,9308891837,lakeland_terrier
1153,9626653557,lakeland_terrier
1154,9629920164,lakeland_terrier
1155,1197591842,lakeland_terrier
1156,6103293048,lakeland_terrier
1157,9629927100,lakeland_terrier
1158,9308965943,lakeland_terrier
1159,9668932962,lakeland_terrier
1160,9665725501,lakeland_terrier
1161,9311416428,lakeland_terrier
1162,1791432122,lakeland_terrier
1163,1791484614,lakeland_terrier
1164,9698196257,lakeland_terrier
1165,9698258619,lakeland_terrier
1166,9665720395,lakeland_terrier
1167,9680870344,lakeland_terrier
1168,9679585531,lakeland_terrier
1169,9698245391,lakeland_terrier
1170,9668948562,lakeland_terrier
1171,9683169116,lakeland_terrier
1172,5556784923,lakeland_terrier
1173,9665692485,lakeland_terrier
1174,9680826838,lakeland_terrier
1175,9311342296,lakeland_terrier
1176,9308649679,lakeland_terrier
1177,1791491554,lakeland_terrier
1178,9683184918,lakeland_terrier
1179,1790634409,lakeland_terrier
1180,9680836894,lakeland_terrier
1181,9665722333,lakeland_terrier
1182,9701453620,lakeland_terrier
1183,9679606377,lakeland_terrier
1184,9679601815,lakeland_terrier
1185,9679957159,lakeland_terrier
1186,9311414300,lakeland_terrier
1187,9311563740,lakeland_terrier
1188,9308958693,lakeland_terrier
1189,9698179943,lakeland_terrier
1190,9682834610,lakeland_terrier
1191,9311446350,lakeland_terrier
1192,9821975676,lakeland_terrier
1193,9698232603,lakeland_terrier
1194,9311421026,lakeland_terrier
1195,9822567636,lakeland_terrier
1196,9308940691,lakeland_terrier
1197,9308793059,lakeland_terrier
1198,9822573445,lakeland_terrier
1199,9308546669,lakeland_terrier
1200,9822013805,lakeland_terrier
1201,9680883904,lakeland_terrier
1202,9311294964,lakeland_terrier
1203,9680867332,lakeland_terrier
1204,9308570909,lakeland_terrier
1205,4511530671,lakeland_terrier
1206,9311455012,lakeland_terrier
1207,9680841254,lakeland_terrier
1208,9683153268,lakeland_terrier
1209,9680848778,lakeland_terrier
1210,2478613205,lakeland_terrier
1211,9308469619,lakeland_terrier
1212,9308728215,lakeland_terrier
1213,9308452129,lakeland_terrier
1214,9308467409,lakeland_terrier
1215,9311306266,lakeland_terrier
1216,9308803765,lakeland_terrier
1217,9308534349,lakeland_terrier
1218,329623762,lakeland_terrier
1219,4512145496,lakeland_terrier
1220,4511510069,lakeland_terrier
1221,71943862,lakeland_terrier
1222,4511499339,lakeland_terrier
1223,4511515299,lakeland_terrier
1224,75740964,lakeland_terrier
1225,6291579350,lakeland_terrier
1226,2061118878,lakeland_terrier
1227,2632062946,lakeland_terrier
1228,9511856769,lakeland_terrier
1229,9514645214,lakeland_terrier
1230,370392304,lakeland_terrier
1231,56396010,lakeland_terrier
1232,9511855763,lakeland_terrier
1233,9514644592,lakeland_terrier
1234,2139653014,lakeland_terrier
1235,1955027810,lakeland_terrier
1236,2133736570,lakeland_terrier
1237,5556758906,lakeland_terrier
1238,2133729260,lakeland_terrier
1239,9514642298,lakeland_terrier
1240,2314820267,lakeland_terrier
1241,9511854979,lakeland_terrier
1242,5654878152,lakeland_terrier
1243,58745267,lakeland_terrier
1244,5556165447,lakeland_terrier
1245,5192645290,lakeland_terrier
1246,3373473602,lakeland_terrier
1247,5556754962,lakeland_terrier
1248,5556762528,lakeland_terrier
1249,514053115,lakeland_terrier
1250,5885932635,lakeland_terrier
1251,4229360868,lakeland_terrier
1252,770070466,lakeland_terrier
1253,9322233583,lakeland_terrier
1254,5654967052,lakeland_terrier
1255,30615957,lakeland_terrier
1256,2631274673,lakeland_terrier
1257,8384017902,lakeland_terrier
1258,2132954633,lakeland_terrier
1259,2310398975,lakeland_terrier
1260,5655008040,lakeland_terrier
1261,8382941609,lakeland_terrier
1262,5654317893,lakeland_terrier
1263,5192638104,lakeland_terrier
1264,8384023170,lakeland_terrier
1265,5654863030,lakeland_terrier
1266,5192038071,lakeland_terrier
1267,5886499504,lakeland_terrier
1268,5654403555,lakeland_terrier
1269,5654297315,lakeland_terrier
1270,2631235169,lakeland_terrier
1271,5654324111,lakeland_terrier
1272,5192044163,lakeland_terrier
1273,59513333,lakeland_terrier
1274,4573484257,lakeland_terrier
1275,54698506,lakeland_terrier
1276,5654422879,lakeland_terrier
1277,8384066122,lakeland_terrier
1278,5192045727,lakeland_terrier
1279,5655002460,lakeland_terrier
1280,8382930797,lakeland_terrier
1281,2133724908,lakeland_terrier
1282,1546981361,lakeland_terrier
1283,8384076752,lakeland_terrier
1284,5192035463,lakeland_terrier
1285,8384020466,lakeland_terrier
1286,9511856315,lakeland_terrier
1287,2632031566,lakeland_terrier
1288,2631178909,lakeland_terrier
1289,8382954065,lakeland_terrier
1290,5654855696,lakeland_terrier
1291,8382984627,lakeland_terrier
1292,516872695,lakeland_terrier
1293,2631919048,lakeland_terrier
1294,1196736123,lakeland_terrier
1295,8382946039,lakeland_terrier
1296,2590210133,lakeland_terrier
1297,5192639542,lakeland_terrier
1298,1056411461,lakeland_terrier
1299,8384071890,lakeland_terrier
1300,3735841061,lakeland_terrier
1301,1954162920,lakeland_terrier
1302,5654334913,lakeland_terrier
1303,513975524,lakeland_terrier
1304,82252633,lakeland_terrier
1305,8382957361,lakeland_terrier
1306,5654937688,lakeland_terrier
1307,5654990612,lakeland_terrier
1308,8382950575,lakeland_terrier
1309,2233083627,lakeland_terrier
1310,2631267325,lakeland_terrier
1311,4942335012,lakeland_terrier
1312,73218663,lakeland_terrier
1313,5654984648,lakeland_terrier
1314,5654311121,lakeland_terrier
1315,9511855197,lakeland_terrier
1316,8551570021,lakeland_terrier
1317,74905059,lakeland_terrier
1318,5654371237,lakeland_terrier
1319,5654927192,lakeland_terrier
1320,2632072504,lakeland_terrier
1321,3372619951,lakeland_terrier
1322,5575494170,lakeland_terrier
1323,2269273864,lakeland_terrier
1324,5654918208,lakeland_terrier
1325,2631949320,lakeland_terrier
1326,3625101216,lakeland_terrier
1327,3624280989,lakeland_terrier
1328,328583958,lakeland_terrier
1329,76885752,lakeland_terrier
1330,326552794,lakeland_terrier
1331,2632049948,lakeland_terrier
1332,2631928980,lakeland_terrier
1333,513976386,lakeland_terrier
1334,4133315624,lakeland_terrier
1335,2631256565,lakeland_terrier
1336,8551573857,lakeland_terrier
1337,30614213,lakeland_terrier
1338,5195260862,lakeland_terrier
1339,839409664,lakeland_terrier
1340,58075287,lakeland_terrier
1341,2096680724,lakeland_terrier
1342,83362761,lakeland_terrier
1343,59708124,lakeland_terrier
1344,30615703,lakeland_terrier
1345,69844064,lakeland_terrier
1346,8134684986,lakeland_terrier
1347,5195073676,lakeland_terrier
1348,5886355598,lakeland_terrier
1349,2754038046,lakeland_terrier
1350,5556742661,lakeland_terrier
1351,10387543103,lakeland_terrier
1352,5885789133,lakeland_terrier
1353,942738945,lakeland_terrier
1354,928524351,leonberg
1355,2073390425,leonberg
1356,3199210549,leonberg
1357,928521449,leonberg
1358,257570607,leonberg
1359,920064526,leonberg
1360,9564576194,leonberg
1361,929369562,leonberg
1362,929370890,leonberg
1363,1459496958,leonberg
1364,891366170,leonberg
1365,24264081756,leonberg
1366,9564563312,leonberg
1367,876011780,leonberg
1368,9562303121,leonberg
1369,257570548,leonberg
1370,257569602,leonberg
1371,928521865,leonberg
1372,8587055318,leonberg
1373,9561907541,leonberg
1374,928523877,leonberg
1375,9564566686,leonberg
1376,9564527184,leonberg
1377,9561781773,leonberg
1378,928523557,leonberg
1379,8587058982,leonberg
1380,928522329,leonberg
1381,257570468,leonberg
1382,1419090415,leonberg
1383,257569849,leonberg
1384,8585961387,leonberg
1385,1451039214,leonberg
1386,1419090601,leonberg
1387,257570174,leonberg
1388,257569325,leonberg
1389,257569421,leonberg
1390,8742602180,leonberg
1391,2236299117,leonberg
1392,2087013526,leonberg
