,filename,prob,label
305,new_labels.zip (Unzipped Files)/new_labels/images/4127399830.jpg,0.9993669390678406,45
306,new_labels.zip (Unzipped Files)/new_labels/images/9059839766.jpg,0.9999573230743408,17
307,new_labels.zip (Unzipped Files)/new_labels/images/46737123054.jpg,0.999914288520813,105
308,new_labels.zip (Unzipped Files)/new_labels/images/8035874965.jpg,0.9996968507766724,65
309,new_labels.zip (Unzipped Files)/new_labels/images/300468144.jpg,0.1095445305109024,95
310,new_labels.zip (Unzipped Files)/new_labels/images/34023295211.jpg,0.9174319505691528,117
311,new_labels.zip (Unzipped Files)/new_labels/images/4449320320.jpg,0.5899366736412048,24
312,new_labels.zip (Unzipped Files)/new_labels/images/362700208.jpg,0.9959545135498048,78
313,new_labels.zip (Unzipped Files)/new_labels/images/12451544863.jpg,0.9882116913795472,113
314,new_labels.zip (Unzipped Files)/new_labels/images/13114032145.jpg,0.9904102683067322,48
315,new_labels.zip (Unzipped Files)/new_labels/images/68870234.jpg,0.06496670097112656,109
316,new_labels.zip (Unzipped Files)/new_labels/images/46333617185.jpg,0.9925487041473388,45
317,new_labels.zip (Unzipped Files)/new_labels/images/49116220303.jpg,0.9954593181610109,33
318,new_labels.zip (Unzipped Files)/new_labels/images/3440712644.jpg,0.4107049405574799,73
319,new_labels.zip (Unzipped Files)/new_labels/images/8662363389.jpg,0.4608595669269562,27
320,new_labels.zip (Unzipped Files)/new_labels/images/1053650661.jpg,0.9994968175888062,85
321,new_labels.zip (Unzipped Files)/new_labels/images/4163445913.jpg,0.8659729361534119,11
322,new_labels.zip (Unzipped Files)/new_labels/images/8225372779.jpg,0.19133660197257998,88
323,new_labels.zip (Unzipped Files)/new_labels/images/5794295276.jpg,0.9792665243148804,116
324,new_labels.zip (Unzipped Files)/new_labels/images/2508633719.jpg,0.9987761378288268,36
325,new_labels.zip (Unzipped Files)/new_labels/images/4302648154.jpg,0.9734393358230592,49
326,new_labels.zip (Unzipped Files)/new_labels/images/5462960982.jpg,0.7002464532852173,56
327,new_labels.zip (Unzipped Files)/new_labels/images/329212737.jpg,0.4025286436080933,17
328,new_labels.zip (Unzipped Files)/new_labels/images/8572102698.jpg,0.9998676776885986,112
329,new_labels.zip (Unzipped Files)/new_labels/images/3212000611.jpg,0.9831187129020692,67
330,new_labels.zip (Unzipped Files)/new_labels/images/4670288373.jpg,0.9999641180038452,46
331,new_labels.zip (Unzipped Files)/new_labels/images/3461755081.jpg,0.9766653776168824,56
332,new_labels.zip (Unzipped Files)/new_labels/images/7474804482.jpg,0.9998414516448976,90
333,new_labels.zip (Unzipped Files)/new_labels/images/2118184310.jpg,0.5928047895431519,77
334,new_labels.zip (Unzipped Files)/new_labels/images/8175075147.jpg,0.9996229410171508,7
335,new_labels.zip (Unzipped Files)/new_labels/images/287902136.jpg,0.24201548099517825,43
336,new_labels.zip (Unzipped Files)/new_labels/images/4537910989.jpg,0.2663101255893707,96
337,new_labels.zip (Unzipped Files)/new_labels/images/4928279916.jpg,0.9985219836235046,47
338,new_labels.zip (Unzipped Files)/new_labels/images/22138053829.jpg,0.14861223101615906,56
339,new_labels.zip (Unzipped Files)/new_labels/images/93421905.jpg,0.8998555541038513,69
340,new_labels.zip (Unzipped Files)/new_labels/images/6831363455.jpg,0.9998557567596436,22
341,new_labels.zip (Unzipped Files)/new_labels/images/17736063023.jpg,0.8765747547149658,104
342,new_labels.zip (Unzipped Files)/new_labels/images/10355631185.jpg,0.6349552273750305,87
343,new_labels.zip (Unzipped Files)/new_labels/images/2861847738.jpg,0.917919099330902,99
344,new_labels.zip (Unzipped Files)/new_labels/images/320233219.jpg,0.9783291220664978,72
345,new_labels.zip (Unzipped Files)/new_labels/images/23605985544.jpg,0.9977208971977234,28
346,new_labels.zip (Unzipped Files)/new_labels/images/54276614.jpg,0.9999263286590576,8
347,new_labels.zip (Unzipped Files)/new_labels/images/16289518572.jpg,0.7712687253952026,91
348,new_labels.zip (Unzipped Files)/new_labels/images/49072347391.jpg,0.05209983140230179,77
349,new_labels.zip (Unzipped Files)/new_labels/images/5736617502.jpg,0.998916745185852,94
350,new_labels.zip (Unzipped Files)/new_labels/images/3848767004.jpg,0.9887678027153016,2
351,new_labels.zip (Unzipped Files)/new_labels/images/466473955.jpg,0.9872460961341858,6
352,new_labels.zip (Unzipped Files)/new_labels/images/4194218679.jpg,0.09716548025608064,3
353,new_labels.zip (Unzipped Files)/new_labels/images/15367585394.jpg,0.10775886476039886,100
354,new_labels.zip (Unzipped Files)/new_labels/images/5945302830.jpg,0.669555127620697,47
355,new_labels.zip (Unzipped Files)/new_labels/images/5453916919.jpg,0.5816729664802551,67
356,new_labels.zip (Unzipped Files)/new_labels/images/31786194901.jpg,0.9782159328460692,52
357,new_labels.zip (Unzipped Files)/new_labels/images/3449010924.jpg,0.8543825149536133,41
358,new_labels.zip (Unzipped Files)/new_labels/images/5895718628.jpg,0.9992668032646179,8
359,new_labels.zip (Unzipped Files)/new_labels/images/6921777819.jpg,0.9998798370361328,22
360,new_labels.zip (Unzipped Files)/new_labels/images/4542623477.jpg,0.9812121987342834,117
361,new_labels.zip (Unzipped Files)/new_labels/images/4330662492.jpg,0.9728718996047974,119
362,new_labels.zip (Unzipped Files)/new_labels/images/101022987.jpg,0.7068914175033569,24
363,new_labels.zip (Unzipped Files)/new_labels/images/25035229759.jpg,0.1119934543967247,78
364,new_labels.zip (Unzipped Files)/new_labels/images/15963441876.jpg,0.7252464890480042,103
365,new_labels.zip (Unzipped Files)/new_labels/images/31748110330.jpg,0.7755962014198303,37
366,new_labels.zip (Unzipped Files)/new_labels/images/3575667263.jpg,0.9933828115463256,75
367,new_labels.zip (Unzipped Files)/new_labels/images/21114317954.jpg,0.9995488524436952,67
368,new_labels.zip (Unzipped Files)/new_labels/images/4211837152.jpg,0.3956452310085297,78
369,new_labels.zip (Unzipped Files)/new_labels/images/3149332325.jpg,0.9989903569221495,117
370,new_labels.zip (Unzipped Files)/new_labels/images/30381238285.jpg,0.994846522808075,87
371,new_labels.zip (Unzipped Files)/new_labels/images/4853130637.jpg,0.98919016122818,56
372,new_labels.zip (Unzipped Files)/new_labels/images/3073426939.jpg,0.3609703779220581,43
373,new_labels.zip (Unzipped Files)/new_labels/images/47910253.jpg,0.9989219903945924,88
374,new_labels.zip (Unzipped Files)/new_labels/images/5098694052.jpg,0.9970179796218872,60
375,new_labels.zip (Unzipped Files)/new_labels/images/8752825368.jpg,0.9995796084403992,60
376,new_labels.zip (Unzipped Files)/new_labels/images/4448537909.jpg,0.9725152254104614,4
377,new_labels.zip (Unzipped Files)/new_labels/images/18216600061.jpg,0.9992939233779908,94
378,new_labels.zip (Unzipped Files)/new_labels/images/24801486128.jpg,0.21706661581993106,95
379,new_labels.zip (Unzipped Files)/new_labels/images/2487009635.jpg,0.07304166257381439,43
380,new_labels.zip (Unzipped Files)/new_labels/images/2212628706.jpg,0.9992619156837464,37
381,new_labels.zip (Unzipped Files)/new_labels/images/2735504041.jpg,0.9940556287765504,2
382,new_labels.zip (Unzipped Files)/new_labels/images/4678869431.jpg,0.988177478313446,106
383,new_labels.zip (Unzipped Files)/new_labels/images/2884700929.jpg,0.79705810546875,101
384,new_labels.zip (Unzipped Files)/new_labels/images/20312644260.jpg,0.9998979568481444,49
385,new_labels.zip (Unzipped Files)/new_labels/images/29147828532.jpg,0.9997128844261168,37
386,new_labels.zip (Unzipped Files)/new_labels/images/6269296894.jpg,0.2287716716527939,95
387,new_labels.zip (Unzipped Files)/new_labels/images/16213673038.jpg,0.9988628625869752,49
388,new_labels.zip (Unzipped Files)/new_labels/images/3696163406.jpg,0.9950686693191528,67
389,new_labels.zip (Unzipped Files)/new_labels/images/50864135531.jpg,0.07127802073955536,9
390,new_labels.zip (Unzipped Files)/new_labels/images/2655953091.jpg,0.04399601742625237,33
391,new_labels.zip (Unzipped Files)/new_labels/images/47024187014.jpg,0.5038851499557495,90
392,new_labels.zip (Unzipped Files)/new_labels/images/20283723303.jpg,0.959077000617981,110
393,new_labels.zip (Unzipped Files)/new_labels/images/2240392981.jpg,0.9999665021896362,8
394,new_labels.zip (Unzipped Files)/new_labels/images/6067027808.jpg,0.996348798274994,87
395,new_labels.zip (Unzipped Files)/new_labels/images/4693812713.jpg,0.9991049766540528,29
396,new_labels.zip (Unzipped Files)/new_labels/images/278003715.jpg,0.8897643685340881,71
397,new_labels.zip (Unzipped Files)/new_labels/images/8488389096.jpg,0.996665060520172,82
398,new_labels.zip (Unzipped Files)/new_labels/images/2578137743.jpg,0.8634105324745178,49
399,new_labels.zip (Unzipped Files)/new_labels/images/5105495318.jpg,0.03521127253770828,53
400,new_labels.zip (Unzipped Files)/new_labels/images/4541013056.jpg,0.3676542043685913,29
401,new_labels.zip (Unzipped Files)/new_labels/images/35674222326.jpg,0.9641443490982056,28
402,new_labels.zip (Unzipped Files)/new_labels/images/3439897713.jpg,0.8674374222755432,103
403,new_labels.zip (Unzipped Files)/new_labels/images/5578920657.jpg,0.05047421157360077,78
404,new_labels.zip (Unzipped Files)/new_labels/images/8505777088.jpg,0.9998309016227722,46
405,new_labels.zip (Unzipped Files)/new_labels/images/6637811547.jpg,0.9998470544815063,63
406,new_labels.zip (Unzipped Files)/new_labels/images/4705023589.jpg,0.6595343351364136,102
407,new_labels.zip (Unzipped Files)/new_labels/images/36705217314.jpg,0.8145310282707214,9
408,new_labels.zip (Unzipped Files)/new_labels/images/1977067884.jpg,0.9999533891677856,93
409,new_labels.zip (Unzipped Files)/new_labels/images/4126621683.jpg,0.4070666432380676,88
410,new_labels.zip (Unzipped Files)/new_labels/images/16393243589.jpg,0.9996761083602904,8
411,new_labels.zip (Unzipped Files)/new_labels/images/29643511558.jpg,0.9999866485595704,115
412,new_labels.zip (Unzipped Files)/new_labels/images/386230217.jpg,0.9999388456344604,17
413,new_labels.zip (Unzipped Files)/new_labels/images/6150231152.jpg,0.99996018409729,40
414,new_labels.zip (Unzipped Files)/new_labels/images/28128569236.jpg,0.11429259181022645,100
415,new_labels.zip (Unzipped Files)/new_labels/images/5543693663.jpg,0.04557490721344948,78
416,new_labels.zip (Unzipped Files)/new_labels/images/4325724498.jpg,0.4318498373031616,5
417,new_labels.zip (Unzipped Files)/new_labels/images/46174916.jpg,0.5099096894264221,48
418,new_labels.zip (Unzipped Files)/new_labels/images/3461814611.jpg,0.1364227831363678,96
419,new_labels.zip (Unzipped Files)/new_labels/images/48940800641.jpg,0.05969419330358505,7
420,new_labels.zip (Unzipped Files)/new_labels/images/14520358113.jpg,0.8611610531806946,116
421,new_labels.zip (Unzipped Files)/new_labels/images/2058708994.jpg,0.999911904335022,114
422,new_labels.zip (Unzipped Files)/new_labels/images/452141958.jpg,0.7188572883605957,67
423,new_labels.zip (Unzipped Files)/new_labels/images/14022265571.jpg,0.43606963753700256,50
424,new_labels.zip (Unzipped Files)/new_labels/images/8504960213.jpg,0.4776118397712708,74
425,new_labels.zip (Unzipped Files)/new_labels/images/4164200296.jpg,0.9975696206092834,11
426,new_labels.zip (Unzipped Files)/new_labels/images/49116224398.jpg,0.6404117345809937,52
427,new_labels.zip (Unzipped Files)/new_labels/images/513429136.jpg,0.17262673377990725,107
428,new_labels.zip (Unzipped Files)/new_labels/images/7840018712.jpg,0.9997071623802184,49
429,new_labels.zip (Unzipped Files)/new_labels/images/16566684013.jpg,0.9995948672294616,94
430,new_labels.zip (Unzipped Files)/new_labels/images/5035325.jpg,0.9943033456802368,109
431,new_labels.zip (Unzipped Files)/new_labels/images/48524715191.jpg,0.9865545630455016,54
432,new_labels.zip (Unzipped Files)/new_labels/images/2654176961.jpg,0.9994446635246276,15
433,new_labels.zip (Unzipped Files)/new_labels/images/4650402893.jpg,0.9999519586563108,32
434,new_labels.zip (Unzipped Files)/new_labels/images/8448866605.jpg,0.6566470861434937,6
435,new_labels.zip (Unzipped Files)/new_labels/images/4853759828.jpg,0.9949913620948792,114
436,new_labels.zip (Unzipped Files)/new_labels/images/18764081936.jpg,0.997367799282074,37
437,new_labels.zip (Unzipped Files)/new_labels/images/6259840824.jpg,0.7026795744895935,54
438,new_labels.zip (Unzipped Files)/new_labels/images/3741166985.jpg,0.9870600700378418,103
439,new_labels.zip (Unzipped Files)/new_labels/images/14031656248.jpg,0.5429973602294922,16
440,new_labels.zip (Unzipped Files)/new_labels/images/299155515.jpg,0.1029268354177475,104
441,new_labels.zip (Unzipped Files)/new_labels/images/454844334.jpg,0.9989870190620422,48
442,new_labels.zip (Unzipped Files)/new_labels/images/3439898385.jpg,0.9800180792808532,103
443,new_labels.zip (Unzipped Files)/new_labels/images/4336280744.jpg,0.999736487865448,112
444,new_labels.zip (Unzipped Files)/new_labels/images/6692025587.jpg,0.0810917541384697,96
445,new_labels.zip (Unzipped Files)/new_labels/images/14255407576.jpg,0.90435528755188,119
446,new_labels.zip (Unzipped Files)/new_labels/images/9833701385.jpg,0.9991073012351992,7
447,new_labels.zip (Unzipped Files)/new_labels/images/14501182117.jpg,0.9952852129936218,98
448,new_labels.zip (Unzipped Files)/new_labels/images/1298136520.jpg,0.9999518394470216,113
449,new_labels.zip (Unzipped Files)/new_labels/images/14339573423.jpg,0.979293167591095,72
450,new_labels.zip (Unzipped Files)/new_labels/images/28844640847.jpg,0.9983620047569276,18
451,new_labels.zip (Unzipped Files)/new_labels/images/33270380156.jpg,0.9873064756393432,72
452,new_labels.zip (Unzipped Files)/new_labels/images/8195023278.jpg,0.8480811715126038,28
453,new_labels.zip (Unzipped Files)/new_labels/images/445783269.jpg,0.9663803577423096,32
454,new_labels.zip (Unzipped Files)/new_labels/images/23898188.jpg,0.9985004663467408,112
455,new_labels.zip (Unzipped Files)/new_labels/images/145527496.jpg,0.415633887052536,22
456,new_labels.zip (Unzipped Files)/new_labels/images/7877411926.jpg,0.9643058776855468,24
457,new_labels.zip (Unzipped Files)/new_labels/images/6079824058.jpg,0.221271887421608,96
458,new_labels.zip (Unzipped Files)/new_labels/images/46715854245.jpg,0.04867028072476387,3
459,new_labels.zip (Unzipped Files)/new_labels/images/4163439575.jpg,0.993226170539856,11
460,new_labels.zip (Unzipped Files)/new_labels/images/8536138700.jpg,0.6372891664505005,94
461,new_labels.zip (Unzipped Files)/new_labels/images/15456573299.jpg,0.05450350046157837,96
462,new_labels.zip (Unzipped Files)/new_labels/images/50372384718.jpg,0.9986271858215332,116
463,new_labels.zip (Unzipped Files)/new_labels/images/48036514418.jpg,0.036835994571447365,33
464,new_labels.zip (Unzipped Files)/new_labels/images/6247642092.jpg,0.9632724523544312,108
465,new_labels.zip (Unzipped Files)/new_labels/images/50806311886.jpg,0.8496314287185669,43
466,new_labels.zip (Unzipped Files)/new_labels/images/24954261376.jpg,0.9824883341789246,79
467,new_labels.zip (Unzipped Files)/new_labels/images/335726681.jpg,0.9991692304611206,25
468,new_labels.zip (Unzipped Files)/new_labels/images/216858781.jpg,0.9986528754234314,14
469,new_labels.zip (Unzipped Files)/new_labels/images/48714237921.jpg,0.5936129093170166,97
470,new_labels.zip (Unzipped Files)/new_labels/images/2861842858.jpg,0.4662920236587525,84
471,new_labels.zip (Unzipped Files)/new_labels/images/2130639302.jpg,0.9998964071273804,8
472,new_labels.zip (Unzipped Files)/new_labels/images/4140502990.jpg,0.22606688737869265,78
473,new_labels.zip (Unzipped Files)/new_labels/images/468638728.jpg,0.41278913617134094,96
474,new_labels.zip (Unzipped Files)/new_labels/images/8592571074.jpg,0.8652200698852539,16
475,new_labels.zip (Unzipped Files)/new_labels/images/6980538181.jpg,0.068803571164608,88
476,new_labels.zip (Unzipped Files)/new_labels/images/68869982.jpg,0.9997925162315368,57
477,new_labels.zip (Unzipped Files)/new_labels/images/12703255524.jpg,0.9223949909210204,88
478,new_labels.zip (Unzipped Files)/new_labels/images/3412037433.jpg,0.9947633743286132,24
479,new_labels.zip (Unzipped Files)/new_labels/images/14800315436.jpg,0.9999790191650392,91
480,new_labels.zip (Unzipped Files)/new_labels/images/2373284795.jpg,0.9997372031211852,28
481,new_labels.zip (Unzipped Files)/new_labels/images/68876652.jpg,0.999158263206482,57
482,new_labels.zip (Unzipped Files)/new_labels/images/8744334391.jpg,0.993206799030304,103
483,new_labels.zip (Unzipped Files)/new_labels/images/49484762288.jpg,0.4098004102706909,57
484,new_labels.zip (Unzipped Files)/new_labels/images/6065683779.jpg,0.9926891922950744,67
485,new_labels.zip (Unzipped Files)/new_labels/images/8636862015.jpg,0.999337375164032,47
486,new_labels.zip (Unzipped Files)/new_labels/images/3069111985.jpg,0.9813562035560608,112
487,new_labels.zip (Unzipped Files)/new_labels/images/68874045.jpg,0.9998843669891356,57
488,new_labels.zip (Unzipped Files)/new_labels/images/34788808564.jpg,0.051998984068632126,95
489,new_labels.zip (Unzipped Files)/new_labels/images/2677634800.jpg,0.21489252150058746,33
490,new_labels.zip (Unzipped Files)/new_labels/images/31176087438.jpg,0.8608989119529724,4
491,new_labels.zip (Unzipped Files)/new_labels/images/48520839757.jpg,0.9999651908874512,93
492,new_labels.zip (Unzipped Files)/new_labels/images/472867574.jpg,0.9999749660491944,93
493,new_labels.zip (Unzipped Files)/new_labels/images/3417299958.jpg,0.991020441055298,55
494,new_labels.zip (Unzipped Files)/new_labels/images/142060724.jpg,0.05807651951909065,79
